task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
variance,2023-01-31,pooled_ridge,net_margin,-0.0010553298686995715,coefficient per training SD in target units,0.010287554659547147,0.12959126560965245,0.0274471792405366,-0.5890184252142253,0.1848158328526354
variance,2023-01-31,pooled_ridge,ebitda_margin,-0.0010199895607866645,coefficient per training SD in target units,0.09478705636442875,0.13819482022785406,0.0879108276761295,-0.42638603799527314,0.303383466945565
variance,2023-01-31,pooled_ridge,roa,-0.0011754961800578504,coefficient per training SD in target units,0.018356873700369918,0.07909650619931542,0.0346561366285542,-0.3243549759001984,0.1405693109433828
variance,2023-01-31,pooled_ridge,roe,-0.0008900096880028904,coefficient per training SD in target units,0.01159201395969213,0.24880506910688605,0.0526941475302035,-1.2298420136266959,0.2739168220931772
variance,2023-01-31,pooled_ridge,cfo_assets,-0.0015931246790809811,coefficient per training SD in target units,0.07598599846888864,0.0498774990570535,0.0787601329678661,-0.0265643575056738,0.1664835545053261
variance,2023-01-31,pooled_ridge,fcf_equipment_assets,-0.0015877857266393893,coefficient per training SD in target units,0.03438132170218404,0.04574250828044916,0.0265407977715015,-0.0595304585636423,0.1144995856540513
variance,2023-01-31,pooled_ridge,capex_assets,-0.00019563969678365592,coefficient per training SD in target units,0.04031988594533537,0.01129364570689722,0.0383988062596055,0.0216339201357422,0.07626674929178681
variance,2023-01-31,pooled_ridge,cash_assets,-0.0006465254713264034,coefficient per training SD in target units,0.0829785178063875,0.0741863104881432,0.05477644197778915,0.005715444292944335,0.2805422850820617
variance,2023-01-31,pooled_ridge,debt_assets,6.280424800999576e-05,coefficient per training SD in target units,0.27315420819739683,0.10537780265933992,0.2854777306727091,0.0036097113605325,0.5774590184066355
variance,2023-01-31,pooled_ridge,debt_equity,0.000753097505896464,coefficient per training SD in target units,0.7711102120807052,0.623586934487397,0.6343467454905046,0.0052156864161067,3.3169602353994985
variance,2023-01-31,pooled_ridge,current_ratio,-0.0008447850228013906,coefficient per training SD in target units,3.3506685213742005,0.6564866657345819,3.288048702338994,2.070278139454501,4.996100102960644
variance,2023-01-31,pooled_ridge,quick_ratio,-0.0008443069846434497,coefficient per training SD in target units,1.7639223517533478,0.7385781954276961,1.5052149322413566,0.837246638571142,3.655852003346658
variance,2023-01-31,pooled_ridge,earnings_age_days,-0.00010844735402978375,coefficient per training SD in target units,100.73164705882354,70.36990624920922,90.0,27.0,383.6900000000004
variance,2023-01-31,pooled_ridge,earnings_yield,-0.0011289851044826,coefficient per training SD in target units,-0.017693947181982438,0.14248278129354788,0.0247937462056899,-0.5953249737435391,0.2258799227883128
variance,2023-01-31,pooled_ridge,book_yield,0.003085459456217191,coefficient per training SD in target units,0.5794272802379208,0.3787152797437577,0.5239859833664695,0.08693884478841715,1.9304286005437308
variance,2023-01-31,pooled_ridge,sales_yield,0.002884943987886452,coefficient per training SD in target units,1.0491270308486444,0.6791467229711994,0.9956466021407463,0.11888981182263508,3.704547107866326
variance,2023-01-31,pooled_ridge,fcf_equipment_yield,-0.0006434655170350327,coefficient per training SD in target units,0.02160600115895688,0.05336734839921088,0.0313580648266846,-0.14839971772098984,0.12468677280763991
variance,2023-01-31,pooled_ridge,dividend_yield,0.0020457510209659444,coefficient per training SD in target units,0.010464258030721398,0.009957418653894021,0.0073176837941220495,0.0,0.045405625247335574
variance,2023-01-31,pooled_ridge,earnings_yield_relative,-0.00018350418947186848,coefficient per training SD in target units,-0.028770843429798663,0.12444333208429252,-0.00723584502294,-0.5702069749593598,0.2675374813811068
variance,2023-01-31,pooled_ridge,earnings_yield_percentile,0.0010674298078993663,coefficient per training SD in target units,0.431406179281034,0.3207825033572665,0.3651515151515151,0.0,1.0
variance,2023-01-31,pooled_ridge,fcf_equipment_yield_relative,0.0007992597549988656,coefficient per training SD in target units,-0.004587879074481998,0.045028516186863494,-0.007209390768853,-0.13160615650859786,0.12690391643452031
variance,2023-01-31,pooled_ridge,peer_earnings_yield_gap,-0.001476567300734472,coefficient per training SD in target units,-0.037210113097341985,0.15284416301640308,0.0,-0.6118880534955149,0.18461626328100772
variance,2023-01-31,pooled_ridge,momentum_1,-0.0011748318855853313,coefficient per training SD in target units,0.02054832997387627,0.12249775646317344,0.01572804247426305,-0.2420142998154266,0.40375509644780694
variance,2023-01-31,pooled_ridge,momentum_3,-0.0018187275202708175,coefficient per training SD in target units,0.05927631696937198,0.21562587309517384,0.050544513084038345,-0.47260968873148096,0.7765954437581274
variance,2023-01-31,pooled_ridge,momentum_6,-0.00184332121096073,coefficient per training SD in target units,0.10862825639492238,0.3101724128656569,0.09920884197778755,-0.6040453879004141,1.2566962313012078
variance,2023-01-31,pooled_ridge,momentum_12,-0.0028339569633346025,coefficient per training SD in target units,0.20145650697026654,0.43071324307094355,0.17035026222564792,-0.6528986688786815,1.432734132965967
variance,2023-01-31,pooled_ridge,relative_momentum,-0.0013284407112481038,coefficient per training SD in target units,0.028207413476507338,0.1961228187100329,0.01645341309256145,-0.3930211694173955,0.6975312020857141
variance,2023-01-31,pooled_ridge,industry_momentum_relative,-0.0006915324633568493,coefficient per training SD in target units,0.013175951483931792,0.17205079754350072,4.360946213800001e-05,-0.2840647612573115,0.636053404380223
variance,2023-01-31,pooled_ridge,vol_21,0.004070476154593514,coefficient per training SD in target units,0.026730864636804356,0.012385317725678314,0.0239351586793348,0.010188877638481475,0.0749216907385104
variance,2023-01-31,pooled_ridge,vol_63,0.004045688796697941,coefficient per training SD in target units,0.027715029520467477,0.011574607952841981,0.02513691558321165,0.013364112739199251,0.0773766241539511
variance,2023-01-31,pooled_ridge,vol_252,0.003781382095294976,coefficient per training SD in target units,0.028276941624605048,0.0094913694807204,0.024802090930814598,0.017148325248513552,0.05674334326927387
variance,2023-01-31,pooled_ridge,beta_252,0.0010773026744974308,coefficient per training SD in target units,1.540878517480146,0.4659861719065569,1.4642762489235346,0.9271782914889832,3.126836067070251
variance,2023-01-31,pooled_ridge,idio_vol,0.003427695339207413,coefficient per training SD in target units,0.02310629227881697,0.007692928778762381,0.020257444855908052,0.014033310793111273,0.04533152892890783
variance,2023-01-31,pooled_ridge,downside_deviation,0.004236308175501211,coefficient per training SD in target units,0.018310900971442893,0.008596594210909218,0.016507663981938647,0.006845200192167664,0.05824748136777289
variance,2023-01-31,pooled_ridge,drawdown_252,-0.004158153324977185,coefficient per training SD in target units,-0.34977298696930187,0.16704750360410378,-0.325770771305052,-0.7928489461517262,-0.11212283457950371
variance,2023-01-31,pooled_ridge,log_dollar_volume,0.0019956695462753455,coefficient per training SD in target units,16.729635956553995,0.980365267313298,16.658063077329437,14.772775648527004,18.9594337730917
variance,2023-01-31,pooled_ridge,turnover,0.0031945436680144027,coefficient per training SD in target units,0.009420892899548136,0.005842582557492022,0.0074831440203746,0.0029043566420154173,0.029241661784989038
variance,2023-01-31,pooled_ridge,amihud,2.625854604630563e-05,coefficient per training SD in target units,0.0015840250661663159,0.0013779402870171575,0.00115942630778255,0.000137868365691906,0.006827011817461102
variance,2023-01-31,pooled_ridge,industry_vol,0.0025532220991130654,coefficient per training SD in target units,0.01522519431663148,0.008321257675336693,0.013171325159129301,0.005437473058518681,0.05831109516223431
variance,2023-01-31,pooled_ridge,sector_return,-0.0010954915828258354,coefficient per training SD in target units,0.00948579524043067,0.05593845192151753,0.0125927806259582,-0.1394196035906154,0.14084745127457252
variance,2023-01-31,pooled_ridge,semis_return,-0.0009873491500532224,coefficient per training SD in target units,0.01967123783620897,0.0746579145106511,0.0290512608928321,-0.1733871257552182,0.1869163897838211
variance,2023-01-31,pooled_ridge,defense_return,-0.0011659687861725982,coefficient per training SD in target units,0.011005521506141945,0.06105067238179629,0.0097886741125978,-0.2165002565811912,0.2049490397815756
variance,2023-01-31,pooled_ridge,driver_vol,0.0027140474102135847,coefficient per training SD in target units,0.029904378331092434,0.020801392139622975,0.02278988694806645,0.008490407791571354,0.1322644679250645
variance,2023-01-31,pooled_ridge,copper_return,-2.855117198859913e-05,coefficient per training SD in target units,0.009275401453142294,0.05946960271218547,0.0109523022098769,-0.14471184240768867,0.1887196778929581
variance,2023-01-31,pooled_ridge,gold_return,0.00046312059875964893,coefficient per training SD in target units,0.007148454914892254,0.03732070540775651,0.003692505770082,-0.06929202930968448,0.09391523707174539
variance,2023-01-31,pooled_ridge,silver_return,0.0002664165905290954,coefficient per training SD in target units,0.009138108971473751,0.07513987673913948,0.0017289290749036,-0.17342626425112886,0.25319614302210935
variance,2023-01-31,pooled_ridge,gas_return,0.0005693353505592701,coefficient per training SD in target units,0.020612422803116634,0.15395569787630722,0.0150423370430297,-0.3383555924449033,0.45581183611821274
variance,2023-01-31,pooled_ridge,oil_return,-0.00012520980498228286,coefficient per training SD in target units,0.017783056412472423,0.14402139103174796,0.0181893978377374,-0.44740137455584195,0.8563350403461707
variance,2023-01-31,pooled_ridge,revenue_growth_diff,-0.00048185097065034686,coefficient per training SD in target units,0.005936782652794274,0.05525959754401344,0.0,-0.1315019940231715,0.3219541207756632
variance,2023-01-31,pooled_ridge,operating_margin_diff,-0.0011243958527399455,coefficient per training SD in target units,-0.00010589543989078218,0.018593159452906405,0.0,-0.09312110430714829,0.06865407839506112
variance,2023-01-31,pooled_ridge,roe_diff,-0.0010070805567537985,coefficient per training SD in target units,0.0006312773973598999,0.02799940916531246,0.0,-0.138325152502941,0.11771766836743994
variance,2023-01-31,pooled_ridge,earnings_yield_diff,-0.0003440009938573157,coefficient per training SD in target units,0.000682385312932718,0.03065097119753103,0.0001902913455232,-0.1435679757866883,0.11555290020529266
variance,2023-01-31,pooled_ridge,revenue_growth_lag1,-0.0017884362880299597,coefficient per training SD in target units,0.052713940973216154,0.19702750704674493,0.07850362634794225,-0.4129773240404437,0.5044551719798074
variance,2023-01-31,pooled_ridge,earnings_yield_lag1,-0.0010411696535751061,coefficient per training SD in target units,-0.017728263131535187,0.14260402561609822,0.024860504324145848,-0.5953249737435391,0.2258799227883128
variance,2023-01-31,pooled_ridge,pe_pct_change,-0.0006321759953844624,coefficient per training SD in target units,0.00830138679587818,0.23165784285838842,-0.0033929781246005,-0.7546228796316724,1.3859569646384797
variance,2023-01-31,pooled_ridge,earnings_yield_z,-0.00022506493861662092,coefficient per training SD in target units,-0.2222534690093259,1.4803611598856772,-0.244640358908541,-3.908418748387759,3.7264842422114395
variance,2023-01-31,pooled_ridge,company_ENTG,-0.0007599391243441111,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,company_CRS,0.0008137506255403592,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,company_ATI,0.0020556893642562227,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,ebitda_growth missing,0.00013272075273793477,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,gross_margin missing,0.00034601478966453413,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,operating_margin missing,-6.955458105441866e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,net_margin missing,-0.0002743311729727265,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,ebitda_margin missing,-6.955458105441868e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,fcf_equipment_assets missing,1.0222518284116772e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,capex_assets missing,-0.0001989771276400881,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2023-01-31,pooled_ridge,cash_assets missing,7.878671913987693e-05,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
