ticker,date,model,parameter,validation_mse,order
ENTG,2023-12-31,without_business,0.1,0.0659318726605724,
ENTG,2023-12-31,without_business,1.0,0.0442039282127109,
ENTG,2023-12-31,without_business,10.0,0.0331782018790585,
ENTG,2023-12-31,without_business,100.0,0.027556785192723,
ENTG,2023-12-31,claims_proxy_sensitivity,0.01,0.2486952559843112,
ENTG,2023-12-31,claims_proxy_sensitivity,0.1,0.0511375539705111,
ENTG,2023-12-31,claims_proxy_sensitivity,1.0,0.0430282867123019,
ENTG,2023-12-31,claims_proxy_sensitivity,10.0,0.0339215707856094,
ENTG,2023-12-31,claims_proxy_sensitivity,100.0,0.0277246655994297,
ENTG,2023-12-31,arimax,,0.0230156849247886,"[0, 0]"
ENTG,2023-12-31,arimax,,0.0245526454282802,"[1, 0]"
ENTG,2023-12-31,arimax,,0.0258824283587479,"[2, 0]"
ENTG,2023-12-31,arimax,,0.0255894689425695,"[0, 1]"
ENTG,2023-12-31,arimax,,0.0257156670360603,"[1, 1]"
ENTG,2024-12-31,core_ols,0,0.0145452740234272,
ENTG,2024-12-31,core_ridge,0.01,0.0145448014195062,
ENTG,2024-12-31,core_ridge,0.1,0.0145406122815451,
ENTG,2024-12-31,core_ridge,1.0,0.0145044878270272,
ENTG,2024-12-31,core_ridge,10.0,0.014411046597023,
ENTG,2024-12-31,core_ridge,100.0,0.0146203866720007,
ENTG,2024-12-31,arx,0,0.0145845560723266,
ENTG,2024-12-31,ridge_full,0.01,0.1853943539294633,
ENTG,2024-12-31,ridge_full,0.1,0.0566415937305514,
ENTG,2024-12-31,ridge_full,1.0,0.0532019036145737,
ENTG,2024-12-31,ridge_full,10.0,0.031061407789143,
ENTG,2024-12-31,ridge_full,100.0,0.019985308786453,
ENTG,2024-12-31,lasso_full,0.01,0.0426028849160511,
ENTG,2024-12-31,lasso_full,0.1,0.0211253567384738,
ENTG,2024-12-31,lasso_full,1.0,0.0147683833128017,
ENTG,2024-12-31,lasso_full,10.0,0.0147683833128017,
ENTG,2024-12-31,lasso_full,100.0,0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(0.01, 0.2)",0.0574616422624825,
ENTG,2024-12-31,elastic_full,"(0.01, 0.5)",0.0489832472953671,
ENTG,2024-12-31,elastic_full,"(0.01, 0.8)",0.0440550963247107,
ENTG,2024-12-31,elastic_full,"(0.1, 0.2)",0.0272054657457368,
ENTG,2024-12-31,elastic_full,"(0.1, 0.5)",0.0243198915756112,
ENTG,2024-12-31,elastic_full,"(0.1, 0.8)",0.0213895929320161,
ENTG,2024-12-31,elastic_full,"(1.0, 0.2)",0.015395237846796,
ENTG,2024-12-31,elastic_full,"(1.0, 0.5)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(1.0, 0.8)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(10.0, 0.2)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(10.0, 0.5)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(10.0, 0.8)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(100.0, 0.2)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(100.0, 0.5)",0.0147683833128017,
ENTG,2024-12-31,elastic_full,"(100.0, 0.8)",0.0147683833128017,
ENTG,2024-12-31,forest_full,0,0.017619273517168,
ENTG,2024-12-31,forest_full,1,0.0164445358794174,
ENTG,2024-12-31,boost_full,0,0.0174149526732447,
ENTG,2024-12-31,boost_full,1,0.0219574703415558,
ENTG,2024-12-31,distributed_lag1,0.01,0.0167611380438078,
ENTG,2024-12-31,distributed_lag1,0.1,0.0166003009381451,
ENTG,2024-12-31,distributed_lag1,1.0,0.0156266872530562,
ENTG,2024-12-31,distributed_lag1,10.0,0.0142788408002537,
ENTG,2024-12-31,distributed_lag1,100.0,0.0144355161708604,
ENTG,2024-12-31,distributed_lag3,0.01,0.0173704734244924,
ENTG,2024-12-31,distributed_lag3,0.1,0.017229128087644,
ENTG,2024-12-31,distributed_lag3,1.0,0.0161496217124175,
ENTG,2024-12-31,distributed_lag3,10.0,0.0142113113120295,
ENTG,2024-12-31,distributed_lag3,100.0,0.0144233129895952,
ENTG,2024-12-31,ar1,0,0.0146573273714787,
ENTG,2024-12-31,A1_market,0.01,0.0340964421643342,
ENTG,2024-12-31,A1_market,0.1,0.027893814890111,
ENTG,2024-12-31,A1_market,1.0,0.0248582369198336,
ENTG,2024-12-31,A1_market,10.0,0.0208372898047372,
ENTG,2024-12-31,A1_market,100.0,0.0171933132768606,
ENTG,2024-12-31,A2_financial,0.01,0.0438940859349957,
ENTG,2024-12-31,A2_financial,0.1,0.0355579242227516,
ENTG,2024-12-31,A2_financial,1.0,0.044288479034186,
ENTG,2024-12-31,A2_financial,10.0,0.0319872812141226,
ENTG,2024-12-31,A2_financial,100.0,0.0209719274520356,
ENTG,2024-12-31,A3_valuation,0.01,0.0535220309093122,
ENTG,2024-12-31,A3_valuation,0.1,0.0771927680552573,
ENTG,2024-12-31,A3_valuation,1.0,0.0894484744202985,
ENTG,2024-12-31,A3_valuation,10.0,0.0605839281451243,
ENTG,2024-12-31,A3_valuation,100.0,0.0267775739540132,
ENTG,2024-12-31,A4_momentum,0.01,0.1070065506031623,
ENTG,2024-12-31,A4_momentum,0.1,0.1165195037008185,
ENTG,2024-12-31,A4_momentum,1.0,0.1091799264025324,
ENTG,2024-12-31,A4_momentum,10.0,0.0628410471707689,
ENTG,2024-12-31,A4_momentum,100.0,0.0276070069411649,
ENTG,2024-12-31,A5_risk,0.01,0.1095411423817804,
ENTG,2024-12-31,A5_risk,0.1,0.1230271348385816,
ENTG,2024-12-31,A5_risk,1.0,0.0804568555285265,
ENTG,2024-12-31,A5_risk,10.0,0.0510712321054215,
ENTG,2024-12-31,A5_risk,100.0,0.026250891719514,
ENTG,2024-12-31,A6_industry,0.01,0.0964246067910381,
ENTG,2024-12-31,A6_industry,0.1,0.1133708137253778,
ENTG,2024-12-31,A6_industry,1.0,0.0749433201164419,
ENTG,2024-12-31,A6_industry,10.0,0.0460048829735977,
ENTG,2024-12-31,A6_industry,100.0,0.0252901606954687,
ENTG,2024-12-31,A7_business,0.01,0.0687670491425778,
ENTG,2024-12-31,A7_business,0.1,0.0757824597308892,
ENTG,2024-12-31,A7_business,1.0,0.0655730387544564,
ENTG,2024-12-31,A7_business,10.0,0.0449971544922891,
ENTG,2024-12-31,A7_business,100.0,0.0249304644818172,
ENTG,2024-12-31,A8_transform,0.01,0.1853943539294633,
ENTG,2024-12-31,A8_transform,0.1,0.0566415937305514,
ENTG,2024-12-31,A8_transform,1.0,0.0532019036145737,
ENTG,2024-12-31,A8_transform,10.0,0.031061407789143,
ENTG,2024-12-31,A8_transform,100.0,0.019985308786453,
ENTG,2024-12-31,A9_interaction,0.01,0.185256453966398,
ENTG,2024-12-31,A9_interaction,0.1,0.0721872285692318,
ENTG,2024-12-31,A9_interaction,1.0,0.0516493217623179,
ENTG,2024-12-31,A9_interaction,10.0,0.0327634861077215,
ENTG,2024-12-31,A9_interaction,100.0,0.0204939690044219,
ENTG,2024-12-31,P1_financial,0.01,0.0576610278642248,
ENTG,2024-12-31,P1_financial,0.1,0.0317367823705315,
ENTG,2024-12-31,P1_financial,1.0,0.0387807559454511,
ENTG,2024-12-31,P1_financial,10.0,0.0306185287300297,
ENTG,2024-12-31,P1_financial,100.0,0.0190228061777934,
ENTG,2024-12-31,P2_valuation,0.01,0.4056786472159736,
ENTG,2024-12-31,P2_valuation,0.1,0.2511173187926633,
ENTG,2024-12-31,P2_valuation,1.0,0.1323443810389927,
ENTG,2024-12-31,P2_valuation,10.0,0.0498564390691852,
ENTG,2024-12-31,P2_valuation,100.0,0.0209118741120455,
ENTG,2024-12-31,P3_transform,0.01,0.1790247372524511,
ENTG,2024-12-31,P3_transform,0.1,0.1227215317389798,
ENTG,2024-12-31,P3_transform,1.0,0.0676588509321451,
ENTG,2024-12-31,P3_transform,10.0,0.0272200552658164,
ENTG,2024-12-31,P3_transform,100.0,0.0172813044227769,
ENTG,2024-12-31,P4_market,0.01,0.1690595127133535,
ENTG,2024-12-31,P4_market,0.1,0.1032202736693172,
ENTG,2024-12-31,P4_market,1.0,0.0545410267427706,
ENTG,2024-12-31,P4_market,10.0,0.0302025211665599,
ENTG,2024-12-31,P4_market,100.0,0.0205846512204734,
ENTG,2024-12-31,P5_industry,0.01,0.1594086152718771,
ENTG,2024-12-31,P5_industry,0.1,0.0671973128503001,
ENTG,2024-12-31,P5_industry,1.0,0.056386304572073,
ENTG,2024-12-31,P5_industry,10.0,0.0314205021903062,
ENTG,2024-12-31,P5_industry,100.0,0.0204006675598579,
ENTG,2024-12-31,P6_business,0.01,0.1853943539294633,
ENTG,2024-12-31,P6_business,0.1,0.0566415937305514,
ENTG,2024-12-31,P6_business,1.0,0.0532019036145737,
ENTG,2024-12-31,P6_business,10.0,0.031061407789143,
ENTG,2024-12-31,P6_business,100.0,0.019985308786453,
ENTG,2024-12-31,financial_only,0.01,0.0576610278642248,
ENTG,2024-12-31,financial_only,0.1,0.0317367823705315,
ENTG,2024-12-31,financial_only,1.0,0.0387807559454511,
ENTG,2024-12-31,financial_only,10.0,0.0306185287300297,
ENTG,2024-12-31,financial_only,100.0,0.0190228061777934,
ENTG,2024-12-31,financial_valuation,0.01,0.4056786472159736,
ENTG,2024-12-31,financial_valuation,0.1,0.2511173187926633,
ENTG,2024-12-31,financial_valuation,1.0,0.1323443810389927,
ENTG,2024-12-31,financial_valuation,10.0,0.0498564390691852,
ENTG,2024-12-31,financial_valuation,100.0,0.0209118741120455,
ENTG,2024-12-31,without_market,0.01,0.2825174028578526,
ENTG,2024-12-31,without_market,0.1,0.0798084324131233,
ENTG,2024-12-31,without_market,1.0,0.0540074790524373,
ENTG,2024-12-31,without_market,10.0,0.0257714617538104,
ENTG,2024-12-31,without_market,100.0,0.0170789706610429,
ENTG,2024-12-31,without_financial,0.01,0.1394142933925107,
ENTG,2024-12-31,without_financial,0.1,0.1195776323686955,
ENTG,2024-12-31,without_financial,1.0,0.0780990463137107,
ENTG,2024-12-31,without_financial,10.0,0.0413345115424137,
ENTG,2024-12-31,without_financial,100.0,0.0213143454571896,
ENTG,2024-12-31,without_valuation,0.01,0.0596270933347439,
ENTG,2024-12-31,without_valuation,0.1,0.0397193910008333,
ENTG,2024-12-31,without_valuation,1.0,0.037364174143508,
ENTG,2024-12-31,without_valuation,10.0,0.0213774598006112,
ENTG,2024-12-31,without_valuation,100.0,0.0178307136737647,
ENTG,2024-12-31,without_momentum,0.01,0.4235309178941395,
ENTG,2024-12-31,without_momentum,0.1,0.0364432159065821,
ENTG,2024-12-31,without_momentum,1.0,0.0479889120787773,
ENTG,2024-12-31,without_momentum,10.0,0.0268307541162931,
ENTG,2024-12-31,without_momentum,100.0,0.0191272420847221,
ENTG,2024-12-31,without_risk,0.01,0.1332675546769853,
ENTG,2024-12-31,without_risk,0.1,0.0628859684656822,
ENTG,2024-12-31,without_risk,1.0,0.0719296354760101,
ENTG,2024-12-31,without_risk,10.0,0.0404929653063236,
ENTG,2024-12-31,without_risk,100.0,0.0213628538424839,
ENTG,2024-12-31,without_industry,0.01,0.2878105913760658,
ENTG,2024-12-31,without_industry,0.1,0.0934850039928701,
ENTG,2024-12-31,without_industry,1.0,0.0514105800662772,
ENTG,2024-12-31,without_industry,10.0,0.0302844707477875,
ENTG,2024-12-31,without_industry,100.0,0.0201822717482967,
ENTG,2024-12-31,without_business,0.01,0.1594086152718771,
ENTG,2024-12-31,without_business,0.1,0.0671973128503001,
ENTG,2024-12-31,without_business,1.0,0.056386304572073,
ENTG,2024-12-31,without_business,10.0,0.0314205021903062,
ENTG,2024-12-31,without_business,100.0,0.0204006675598579,
ENTG,2024-12-31,claims_proxy_sensitivity,0.01,0.1713582070486101,
ENTG,2024-12-31,claims_proxy_sensitivity,0.1,0.0548398773225223,
ENTG,2024-12-31,claims_proxy_sensitivity,1.0,0.057922769369607,
ENTG,2024-12-31,claims_proxy_sensitivity,10.0,0.0325967010278219,
ENTG,2024-12-31,claims_proxy_sensitivity,100.0,0.0203822194395443,
ENTG,2024-12-31,arimax,,0.0145452822827976,"[0, 0]"
ENTG,2024-12-31,arimax,,0.014477041249287,"[1, 0]"
ENTG,2024-12-31,arimax,,0.0156037079549513,"[2, 0]"
ENTG,2024-12-31,arimax,,0.0144936002059315,"[0, 1]"
ENTG,2024-12-31,arimax,,0.0149233109574402,"[1, 1]"
ENTG,2025-12-31,core_ols,0,0.009011004890809,
ENTG,2025-12-31,core_ridge,0.01,0.0090109512462294,
ENTG,2025-12-31,core_ridge,0.1,0.0090104697233956,
ENTG,2025-12-31,core_ridge,1.0,0.0090057756542645,
ENTG,2025-12-31,core_ridge,10.0,0.0089674142741497,
ENTG,2025-12-31,core_ridge,100.0,0.0088374851153915,
ENTG,2025-12-31,arx,0,0.0092135462462487,
ENTG,2025-12-31,ridge_full,0.01,0.0735683914033407,
ENTG,2025-12-31,ridge_full,0.1,0.0525453600733512,
ENTG,2025-12-31,ridge_full,1.0,0.0369576006802004,
ENTG,2025-12-31,ridge_full,10.0,0.0179588785793276,
ENTG,2025-12-31,ridge_full,100.0,0.0103452707660969,
ENTG,2025-12-31,lasso_full,0.01,0.0319902977637287,
ENTG,2025-12-31,lasso_full,0.1,0.0110614807378633,
ENTG,2025-12-31,lasso_full,1.0,0.0089153106768774,
ENTG,2025-12-31,lasso_full,10.0,0.0089153106768774,
ENTG,2025-12-31,lasso_full,100.0,0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(0.01, 0.2)",0.0375308669561213,
ENTG,2025-12-31,elastic_full,"(0.01, 0.5)",0.035176107557296,
ENTG,2025-12-31,elastic_full,"(0.01, 0.8)",0.0332489217882363,
ENTG,2025-12-31,elastic_full,"(0.1, 0.2)",0.0146195100439831,
ENTG,2025-12-31,elastic_full,"(0.1, 0.5)",0.0118003391724429,
ENTG,2025-12-31,elastic_full,"(0.1, 0.8)",0.0113174371631806,
ENTG,2025-12-31,elastic_full,"(1.0, 0.2)",0.0090695087865982,
ENTG,2025-12-31,elastic_full,"(1.0, 0.5)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(1.0, 0.8)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(10.0, 0.2)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(10.0, 0.5)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(10.0, 0.8)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(100.0, 0.2)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(100.0, 0.5)",0.0089153106768774,
ENTG,2025-12-31,elastic_full,"(100.0, 0.8)",0.0089153106768774,
ENTG,2025-12-31,forest_full,0,0.0089997315200226,
ENTG,2025-12-31,forest_full,1,0.0084920736624838,
ENTG,2025-12-31,boost_full,0,0.0102381667671586,
ENTG,2025-12-31,boost_full,1,0.0115989306159098,
ENTG,2025-12-31,distributed_lag1,0.01,0.0115575750016897,
ENTG,2025-12-31,distributed_lag1,0.1,0.0114228644573492,
ENTG,2025-12-31,distributed_lag1,1.0,0.0105517535726019,
ENTG,2025-12-31,distributed_lag1,10.0,0.009134061549082,
ENTG,2025-12-31,distributed_lag1,100.0,0.0087222640963974,
ENTG,2025-12-31,distributed_lag3,0.01,0.0134449862500248,
ENTG,2025-12-31,distributed_lag3,0.1,0.0132360519073087,
ENTG,2025-12-31,distributed_lag3,1.0,0.0118278483368907,
ENTG,2025-12-31,distributed_lag3,10.0,0.0092400314144805,
ENTG,2025-12-31,distributed_lag3,100.0,0.0083593012005031,
ENTG,2025-12-31,ar1,0,0.0092984638167681,
ENTG,2025-12-31,A1_market,0.01,0.0100191706963743,
ENTG,2025-12-31,A1_market,0.1,0.0100167147490041,
ENTG,2025-12-31,A1_market,1.0,0.0099075779171612,
ENTG,2025-12-31,A1_market,10.0,0.0095811926537065,
ENTG,2025-12-31,A1_market,100.0,0.0092243097637775,
ENTG,2025-12-31,A2_financial,0.01,0.0183667100286497,
ENTG,2025-12-31,A2_financial,0.1,0.0169311540898307,
ENTG,2025-12-31,A2_financial,1.0,0.0183871210052703,
ENTG,2025-12-31,A2_financial,10.0,0.0135575073393764,
ENTG,2025-12-31,A2_financial,100.0,0.0106576616778355,
ENTG,2025-12-31,A3_valuation,0.01,0.059956369192645,
ENTG,2025-12-31,A3_valuation,0.1,0.0513867503130962,
ENTG,2025-12-31,A3_valuation,1.0,0.0240816326013377,
ENTG,2025-12-31,A3_valuation,10.0,0.0122093130581434,
ENTG,2025-12-31,A3_valuation,100.0,0.0098886516170091,
ENTG,2025-12-31,A4_momentum,0.01,0.0629419728321723,
ENTG,2025-12-31,A4_momentum,0.1,0.0559832314957788,
ENTG,2025-12-31,A4_momentum,1.0,0.0252839896579264,
ENTG,2025-12-31,A4_momentum,10.0,0.0139373775645161,
ENTG,2025-12-31,A4_momentum,100.0,0.0104393641945037,
ENTG,2025-12-31,A5_risk,0.01,0.0984382925012518,
ENTG,2025-12-31,A5_risk,0.1,0.0895366214591161,
ENTG,2025-12-31,A5_risk,1.0,0.0374888922159594,
ENTG,2025-12-31,A5_risk,10.0,0.0154689379512203,
ENTG,2025-12-31,A5_risk,100.0,0.0102513935474102,
ENTG,2025-12-31,A6_industry,0.01,0.1030069180536105,
ENTG,2025-12-31,A6_industry,0.1,0.0861400712162349,
ENTG,2025-12-31,A6_industry,1.0,0.0395905270205138,
ENTG,2025-12-31,A6_industry,10.0,0.0163605173965326,
ENTG,2025-12-31,A6_industry,100.0,0.0104621348700348,
ENTG,2025-12-31,A7_business,0.01,0.1079273803401207,
ENTG,2025-12-31,A7_business,0.1,0.0823794448682899,
ENTG,2025-12-31,A7_business,1.0,0.0356428620671575,
ENTG,2025-12-31,A7_business,10.0,0.0155180283269514,
ENTG,2025-12-31,A7_business,100.0,0.010350343521305,
ENTG,2025-12-31,A8_transform,0.01,0.0735683914033407,
ENTG,2025-12-31,A8_transform,0.1,0.0525453600733512,
ENTG,2025-12-31,A8_transform,1.0,0.0369576006802004,
ENTG,2025-12-31,A8_transform,10.0,0.0179588785793276,
ENTG,2025-12-31,A8_transform,100.0,0.0103452707660969,
ENTG,2025-12-31,A9_interaction,0.01,0.0985400683720517,
ENTG,2025-12-31,A9_interaction,0.1,0.0561694951229786,
ENTG,2025-12-31,A9_interaction,1.0,0.0381551464856498,
ENTG,2025-12-31,A9_interaction,10.0,0.0177665980439362,
ENTG,2025-12-31,A9_interaction,100.0,0.0101771995627111,
ENTG,2025-12-31,P1_financial,0.01,0.0224164859948464,
ENTG,2025-12-31,P1_financial,0.1,0.0188753095143982,
ENTG,2025-12-31,P1_financial,1.0,0.0168372696874346,
ENTG,2025-12-31,P1_financial,10.0,0.0128996303165573,
ENTG,2025-12-31,P1_financial,100.0,0.0103075869012315,
ENTG,2025-12-31,P2_valuation,0.01,0.1190021082933085,
ENTG,2025-12-31,P2_valuation,0.1,0.0846985064050745,
ENTG,2025-12-31,P2_valuation,1.0,0.0257364172737689,
ENTG,2025-12-31,P2_valuation,10.0,0.0119374656503047,
ENTG,2025-12-31,P2_valuation,100.0,0.0096818150548844,
ENTG,2025-12-31,P3_transform,0.01,0.0768935384295761,
ENTG,2025-12-31,P3_transform,0.1,0.0544121753910918,
ENTG,2025-12-31,P3_transform,1.0,0.0280377422663087,
ENTG,2025-12-31,P3_transform,10.0,0.0139190079299144,
ENTG,2025-12-31,P3_transform,100.0,0.0096631162173608,
ENTG,2025-12-31,P4_market,0.01,0.0542741441691655,
ENTG,2025-12-31,P4_market,0.1,0.0647423169774961,
ENTG,2025-12-31,P4_market,1.0,0.0340042097864302,
ENTG,2025-12-31,P4_market,10.0,0.0167715475911042,
ENTG,2025-12-31,P4_market,100.0,0.0103864849203106,
ENTG,2025-12-31,P5_industry,0.01,0.0645458062113269,
ENTG,2025-12-31,P5_industry,0.1,0.0661098878783243,
ENTG,2025-12-31,P5_industry,1.0,0.0465219187427357,
ENTG,2025-12-31,P5_industry,10.0,0.0194105732003195,
ENTG,2025-12-31,P5_industry,100.0,0.010505180912855,
ENTG,2025-12-31,P6_business,0.01,0.0735683914033407,
ENTG,2025-12-31,P6_business,0.1,0.0525453600733512,
ENTG,2025-12-31,P6_business,1.0,0.0369576006802004,
ENTG,2025-12-31,P6_business,10.0,0.0179588785793276,
ENTG,2025-12-31,P6_business,100.0,0.0103452707660969,
ENTG,2025-12-31,financial_only,0.01,0.0224164859948464,
ENTG,2025-12-31,financial_only,0.1,0.0188753095143982,
ENTG,2025-12-31,financial_only,1.0,0.0168372696874346,
ENTG,2025-12-31,financial_only,10.0,0.0128996303165573,
ENTG,2025-12-31,financial_only,100.0,0.0103075869012315,
ENTG,2025-12-31,financial_valuation,0.01,0.1190021082933085,
ENTG,2025-12-31,financial_valuation,0.1,0.0846985064050745,
ENTG,2025-12-31,financial_valuation,1.0,0.0257364172737689,
ENTG,2025-12-31,financial_valuation,10.0,0.0119374656503047,
ENTG,2025-12-31,financial_valuation,100.0,0.0096818150548844,
ENTG,2025-12-31,without_market,0.01,0.15504119481514,
ENTG,2025-12-31,without_market,0.1,0.0959532236510858,
ENTG,2025-12-31,without_market,1.0,0.0529798545264704,
ENTG,2025-12-31,without_market,10.0,0.0187054203065021,
ENTG,2025-12-31,without_market,100.0,0.0108449199054039,
ENTG,2025-12-31,without_financial,0.01,0.0580984871659485,
ENTG,2025-12-31,without_financial,0.1,0.0320686401597481,
ENTG,2025-12-31,without_financial,1.0,0.0188896331105325,
ENTG,2025-12-31,without_financial,10.0,0.0114126552799381,
ENTG,2025-12-31,without_financial,100.0,0.008708440514594,
ENTG,2025-12-31,without_valuation,0.01,0.0282292089558873,
ENTG,2025-12-31,without_valuation,0.1,0.022979176404878,
ENTG,2025-12-31,without_valuation,1.0,0.0265077732987692,
ENTG,2025-12-31,without_valuation,10.0,0.0146838381303584,
ENTG,2025-12-31,without_valuation,100.0,0.0106464820390042,
ENTG,2025-12-31,without_momentum,0.01,0.0491141105608088,
ENTG,2025-12-31,without_momentum,0.1,0.0465415454743063,
ENTG,2025-12-31,without_momentum,1.0,0.0368732794945475,
ENTG,2025-12-31,without_momentum,10.0,0.0165149568534631,
ENTG,2025-12-31,without_momentum,100.0,0.0101449880366881,
ENTG,2025-12-31,without_risk,0.01,0.0669348055499482,
ENTG,2025-12-31,without_risk,0.1,0.0398281072450878,
ENTG,2025-12-31,without_risk,1.0,0.0227209473645783,
ENTG,2025-12-31,without_risk,10.0,0.0155611575911409,
ENTG,2025-12-31,without_risk,100.0,0.0102775120081793,
ENTG,2025-12-31,without_industry,0.01,0.127589910313416,
ENTG,2025-12-31,without_industry,0.1,0.0600013842267684,
ENTG,2025-12-31,without_industry,1.0,0.0260458566884575,
ENTG,2025-12-31,without_industry,10.0,0.0158339768910886,
ENTG,2025-12-31,without_industry,100.0,0.0101826086266827,
ENTG,2025-12-31,without_business,0.01,0.0645458062113269,
ENTG,2025-12-31,without_business,0.1,0.0661098878783243,
ENTG,2025-12-31,without_business,1.0,0.0465219187427357,
ENTG,2025-12-31,without_business,10.0,0.0194105732003195,
ENTG,2025-12-31,without_business,100.0,0.010505180912855,
ENTG,2025-12-31,claims_proxy_sensitivity,0.01,0.0615187183207032,
ENTG,2025-12-31,claims_proxy_sensitivity,0.1,0.0515128425949394,
ENTG,2025-12-31,claims_proxy_sensitivity,1.0,0.0390544727288643,
ENTG,2025-12-31,claims_proxy_sensitivity,10.0,0.0179868517931498,
ENTG,2025-12-31,claims_proxy_sensitivity,100.0,0.0103393717634888,
ENTG,2025-12-31,arimax,,0.0090110198373161,"[0, 0]"
ENTG,2025-12-31,arimax,,0.009016723088266,"[1, 0]"
ENTG,2025-12-31,arimax,,0.0093784281600586,"[2, 0]"
ENTG,2025-12-31,arimax,,0.0090456300167503,"[0, 1]"
ENTG,2025-12-31,arimax,,0.0094191020871988,"[1, 1]"
MTRN,2022-12-31,core_ols,0,0.0088286480407149,
MTRN,2022-12-31,core_ridge,0.01,0.0088266203742171,
MTRN,2022-12-31,core_ridge,0.1,0.0088084783373744,
MTRN,2022-12-31,core_ridge,1.0,0.0086370110563405,
MTRN,2022-12-31,core_ridge,10.0,0.0075381034151311,
MTRN,2022-12-31,core_ridge,100.0,0.0057754424772247,
MTRN,2022-12-31,arx,0,0.0090936206348115,
MTRN,2022-12-31,ridge_full,0.01,1.3583109245478238,
MTRN,2022-12-31,ridge_full,0.1,0.2801492446582629,
MTRN,2022-12-31,ridge_full,1.0,0.0353641593329788,
MTRN,2022-12-31,ridge_full,10.0,0.0109883323541351,
MTRN,2022-12-31,ridge_full,100.0,0.0081038632353554,
MTRN,2022-12-31,lasso_full,0.01,0.0338189756223425,
MTRN,2022-12-31,lasso_full,0.1,0.0076673576265235,
MTRN,2022-12-31,lasso_full,1.0,0.0053123289144343,
MTRN,2022-12-31,lasso_full,10.0,0.0053123289144343,
MTRN,2022-12-31,lasso_full,100.0,0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(0.01, 0.2)",0.0535984728470698,
MTRN,2022-12-31,elastic_full,"(0.01, 0.5)",0.0435508390616505,
MTRN,2022-12-31,elastic_full,"(0.01, 0.8)",0.0354611961365267,
MTRN,2022-12-31,elastic_full,"(0.1, 0.2)",0.0092558216333549,
MTRN,2022-12-31,elastic_full,"(0.1, 0.5)",0.0098239768114269,
MTRN,2022-12-31,elastic_full,"(0.1, 0.8)",0.0088680850927738,
MTRN,2022-12-31,elastic_full,"(1.0, 0.2)",0.0055782981402528,
MTRN,2022-12-31,elastic_full,"(1.0, 0.5)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(1.0, 0.8)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(10.0, 0.2)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(10.0, 0.5)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(10.0, 0.8)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(100.0, 0.2)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(100.0, 0.5)",0.0053123289144343,
MTRN,2022-12-31,elastic_full,"(100.0, 0.8)",0.0053123289144343,
MTRN,2022-12-31,forest_full,0,0.0068836805698278,
MTRN,2022-12-31,forest_full,1,0.006074043635179,
MTRN,2022-12-31,boost_full,0,0.0067611676734684,
MTRN,2022-12-31,boost_full,1,0.0083674083582489,
MTRN,2022-12-31,distributed_lag1,0.01,0.0105921151755255,
MTRN,2022-12-31,distributed_lag1,0.1,0.0105864556287797,
MTRN,2022-12-31,distributed_lag1,1.0,0.0104965081837409,
MTRN,2022-12-31,distributed_lag1,10.0,0.0092551266120452,
MTRN,2022-12-31,distributed_lag1,100.0,0.0062358779631502,
MTRN,2022-12-31,distributed_lag3,0.01,0.0097351786345311,
MTRN,2022-12-31,distributed_lag3,0.1,0.0097133961060581,
MTRN,2022-12-31,distributed_lag3,1.0,0.0095324173078165,
MTRN,2022-12-31,distributed_lag3,10.0,0.0083272153728668,
MTRN,2022-12-31,distributed_lag3,100.0,0.0059790994202262,
MTRN,2022-12-31,ar1,0,0.0053527914747201,
MTRN,2022-12-31,A1_market,0.01,0.0124826841955837,
MTRN,2022-12-31,A1_market,0.1,0.0103143226261113,
MTRN,2022-12-31,A1_market,1.0,0.0096620256778077,
MTRN,2022-12-31,A1_market,10.0,0.0078730756348122,
MTRN,2022-12-31,A1_market,100.0,0.0062172296685529,
MTRN,2022-12-31,A2_financial,0.01,0.1414774534175463,
MTRN,2022-12-31,A2_financial,0.1,0.0449452346580562,
MTRN,2022-12-31,A2_financial,1.0,0.0164402085015746,
MTRN,2022-12-31,A2_financial,10.0,0.0115736354457698,
