ticker,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
ATI,2022-12-31,boost_full,market_vol,0.0742141534433747,"training impurity importance, noncausal",0.00941206591387,0.0054225782765268,0.0078534934672099,0.0031120169979893,0.0307260092517667
ATI,2022-12-31,boost_full,smallcap_return,0.0,"training impurity importance, noncausal",0.0088724442100311,0.0563275697834775,0.0152203873646108,-0.1358798295616289,0.1459505021898053
ATI,2022-12-31,boost_full,yield_10y,0.0,"training impurity importance, noncausal",0.0204864189406235,0.0076347608673544,0.0203300011157989,0.0061237998008727,0.0379253996133803
ATI,2022-12-31,boost_full,yield_short,0.0,"training impurity importance, noncausal",0.0104278095332439,0.0099377041742608,0.0078500002622604,7.490000296384073e-05,0.0401810998678206
ATI,2022-12-31,boost_full,yield_10y_change,0.0702773181068606,"training impurity importance, noncausal",0.0001765666396135,0.0022065768854947,0.0001449990272521,-0.0055928006470202,0.005274399113655
ATI,2022-12-31,boost_full,term_spread,0.0,"training impurity importance, noncausal",0.0100533725385686,0.0063248496104921,0.0116599994897842,-0.0043776999950408,0.0208309990525245
ATI,2022-12-31,boost_full,vix,0.0,"training impurity importance, noncausal",0.1903082497653506,0.0720994366716752,0.170349998474121,0.1007290028572081,0.4220640018463137
ATI,2022-12-31,boost_full,real_yield,0.0,"training impurity importance, noncausal",0.0010676547619047,0.0068854357013537,0.0024,-0.010919,0.015202
ATI,2022-12-31,boost_full,real_yield_change,0.0,"training impurity importance, noncausal",8.401190476191196e-05,0.0019387531737964,-0.0002,-0.003989,0.006946
ATI,2022-12-31,boost_full,eurusd_return,0.0,"training impurity importance, noncausal",-9.45448117853618e-05,0.0183777040846377,-0.0024587656129632,-0.0403361252210556,0.0419645460568661
ATI,2022-12-31,boost_full,dollar_return,0.0,"training impurity importance, noncausal",0.0008043144838331,0.0174968766023348,0.002351639522654,-0.0384425608582394,0.0393273183223339
ATI,2022-12-31,boost_full,revenue_growth,0.0,"training impurity importance, noncausal",-0.0028031396630744,0.2291788160442715,0.0702327885091629,-0.4129773240404437,0.5571243102888672
ATI,2022-12-31,boost_full,eps_change_price,0.0,"training impurity importance, noncausal",-0.0129824906353505,0.1147121310771926,0.0055224036459214,-0.4484955894908506,0.178382989627253
ATI,2022-12-31,boost_full,loss_transition,0.0,"training impurity importance, noncausal",0.6785714285714286,0.4670248868079293,1.0,0.0,1.0
ATI,2022-12-31,boost_full,gross_margin,0.0,"training impurity importance, noncausal",0.1272395846679367,0.0262242833854163,0.129954373041614,0.0518407452306514,0.1715825587807312
ATI,2022-12-31,boost_full,operating_margin,0.0,"training impurity importance, noncausal",-0.0712645498508852,0.1756639433384954,0.0043971506463811,-0.4925526828730094,0.0911813807325935
ATI,2022-12-31,boost_full,net_margin,0.0279276890709433,"training impurity importance, noncausal",-0.1078464764962839,0.1803523458435567,-0.0260701824061728,-0.5890184252142253,0.0647402533634488
ATI,2022-12-31,boost_full,ebitda_margin,0.0,"training impurity importance, noncausal",-0.0247029487077564,0.1705243730883376,0.051534605575587,-0.4402927439226214,0.1281322591805466
ATI,2022-12-31,boost_full,roa,0.0417657608440193,"training impurity importance, noncausal",-0.0590988847660972,0.1031828498797802,-0.0177491936574154,-0.3245105605002931,0.0466804152910666
ATI,2022-12-31,boost_full,roe,0.0,"training impurity importance, noncausal",-0.214848772531626,0.3922944806762691,-0.0613534754314048,-1.2460419341035514,0.1311287916459473
ATI,2022-12-31,boost_full,cfo_assets,0.0,"training impurity importance, noncausal",0.0194291903228676,0.0293519867667323,0.0213245719112089,-0.0313968036637473,0.0713948162419571
ATI,2022-12-31,boost_full,fcf_equipment_assets,0.0,"training impurity importance, noncausal",-0.0105942482766307,0.0316901488087324,-0.0061855227198979,-0.0673260782323363,0.0460940055981678
ATI,2022-12-31,boost_full,capex_assets,0.0,"training impurity importance, noncausal",0.0300234385994983,0.005723997202857,0.0305564178177867,0.0216063287261456,0.0423511738535908
ATI,2022-12-31,boost_full,cash_assets,0.0,"training impurity importance, noncausal",0.0707071979038358,0.0495189562599513,0.0528318368995005,0.0205420560747663,0.2176159083540473
ATI,2022-12-31,boost_full,debt_assets,0.0,"training impurity importance, noncausal",0.3208858395979798,0.0539626737861548,0.3019411915717135,0.2393621601143427,0.4031706089582285
ATI,2022-12-31,boost_full,debt_equity,0.0,"training impurity importance, noncausal",1.3943017967288345,0.8916909332906847,0.8819288227490338,0.6241842291225007,3.3873150105708247
ATI,2022-12-31,boost_full,current_ratio,0.0383580451190767,"training impurity importance, noncausal",2.8316565270407894,0.3801776367768105,2.8471035137701803,2.172921443224327,3.701082135887884
ATI,2022-12-31,boost_full,quick_ratio,0.0,"training impurity importance, noncausal",1.275852412424666,0.2735889420237187,1.2502279981760145,0.7655363822855075,1.8634025190704275
ATI,2022-12-31,boost_full,earnings_age_days,0.0,"training impurity importance, noncausal",90.94452380952382,27.28297416952828,91.0,30.0,149.34
ATI,2022-12-31,boost_full,earnings_yield,0.0,"training impurity importance, noncausal",-0.1441711776513264,0.2327402202266281,-0.0328080113513346,-0.6149907900988055,0.2457465607393027
ATI,2022-12-31,boost_full,book_yield,0.0,"training impurity importance, noncausal",0.7570470548587871,0.5147774465368875,0.6225244728329051,0.1618176491290505,2.231302890445156
ATI,2022-12-31,boost_full,sales_yield,0.0,"training impurity importance, noncausal",1.6383679559486537,0.8051441181628692,1.400346008578827,0.8167480140461618,4.003987139563979
ATI,2022-12-31,boost_full,fcf_equipment_yield,0.0,"training impurity importance, noncausal",-0.0192198969090025,0.0742281406804342,-0.012019331460409,-0.1645626659946343,0.1250584620620021
ATI,2022-12-31,boost_full,dividend_yield,0.0,"training impurity importance, noncausal",0.006725977034838,0.0142885912813005,0.0,0.0,0.0649658591761528
ATI,2022-12-31,boost_full,earnings_yield_relative,0.0594654447711039,"training impurity importance, noncausal",-0.0792381015029602,0.230428772854441,0.0153973962577017,-0.5864885574842764,0.2774241136379908
ATI,2022-12-31,boost_full,earnings_yield_percentile,0.0,"training impurity importance, noncausal",0.5458575020428756,0.3205793640060834,0.5793706293706293,0.0,1.0
ATI,2022-12-31,boost_full,fcf_equipment_yield_relative,0.0145500507722013,"training impurity importance, noncausal",0.0114303172195953,0.0701333868782059,0.022858540126446,-0.1533248656572365,0.1314378774804262
ATI,2022-12-31,boost_full,peer_earnings_yield_gap,0.083972574195134,"training impurity importance, noncausal",-0.175714831910907,0.2282400913848531,-0.0598888897749431,-0.6354520600569874,0.2190959478421899
ATI,2022-12-31,boost_full,momentum_1,0.0,"training impurity importance, noncausal",0.0261015103208453,0.1544878204049052,0.0217051342095347,-0.2889285121789914,0.4356000582050879
ATI,2022-12-31,boost_full,momentum_3,0.0,"training impurity importance, noncausal",0.067800670534472,0.2947864959372983,0.0301443363374033,-0.568707347085548,0.8598696826757493
ATI,2022-12-31,boost_full,momentum_6,0.0,"training impurity importance, noncausal",0.1143095021791094,0.4301432454073065,0.0634950174213018,-0.6268139043279564,1.433901786850241
ATI,2022-12-31,boost_full,momentum_12,0.0265256635996056,"training impurity importance, noncausal",0.1556538506683106,0.5744570269690137,0.1097067200760621,-0.6728587844131872,1.8683102330216708
ATI,2022-12-31,boost_full,relative_momentum,0.0,"training impurity importance, noncausal",0.0383657316441566,0.2822454032984158,0.0022169333194114,-0.4817457803333496,0.8094245414601814
ATI,2022-12-31,boost_full,industry_momentum_relative,0.0278802340157622,"training impurity importance, noncausal",0.039233270613328,0.2455013096121449,-0.0020477251853591,-0.2919800438372091,0.675273613805404
ATI,2022-12-31,boost_full,vol_21,0.0,"training impurity importance, noncausal",0.0328565584144816,0.0144105646069655,0.027582028355631,0.0160196542112319,0.0853937900485908
ATI,2022-12-31,boost_full,vol_63,0.0,"training impurity importance, noncausal",0.0342155762599896,0.0142569474414146,0.028532846748861,0.0199214094726011,0.0889791693143107
ATI,2022-12-31,boost_full,vol_252,0.0,"training impurity importance, noncausal",0.0356003865822384,0.0110863331990099,0.0333437332263932,0.0221218739198114,0.0581217801239651
ATI,2022-12-31,boost_full,beta_252,0.0,"training impurity importance, noncausal",1.8117343485256456,0.6365429357943013,1.6243236542367303,0.9006517380079045,3.283154172116188
ATI,2022-12-31,boost_full,idio_vol,0.0,"training impurity importance, noncausal",0.0305818354091347,0.0091284549522173,0.0298870274521918,0.0173325285146138,0.0466199375606097
ATI,2022-12-31,boost_full,downside_deviation,0.0,"training impurity importance, noncausal",0.0220488323006154,0.0103436691587288,0.0188024975224529,0.0110049716986763,0.0653728514731332
ATI,2022-12-31,boost_full,drawdown_252,0.0,"training impurity importance, noncausal",-0.4429075677036782,0.1950773505157182,-0.3651781023053612,-0.79830832442392,-0.2338835154782731
ATI,2022-12-31,boost_full,log_dollar_volume,0.0121623402935683,"training impurity importance, noncausal",17.405276865779932,0.299083372794132,17.40207276340732,16.8404497745271,18.09295919248738
ATI,2022-12-31,boost_full,turnover,0.0,"training impurity importance, noncausal",0.0169988397592334,0.0067184567590251,0.0147692379906321,0.0080753479575597,0.0349559976412654
ATI,2022-12-31,boost_full,amihud,0.1170065291978957,"training impurity importance, noncausal",0.0007634739983133,0.0004747596343807,0.0006595550966853,0.0002800508054324,0.0025800406959182
ATI,2022-12-31,boost_full,industry_vol,0.0,"training impurity importance, noncausal",0.0123931297626406,0.0064924081476552,0.0109124906584522,0.0052899802868584,0.0406909529820458
ATI,2022-12-31,boost_full,sector_return,0.044883987955304,"training impurity importance, noncausal",0.0101150942163547,0.0554702559021169,0.0138345034173277,-0.1388017975782925,0.1284174832842618
ATI,2022-12-31,boost_full,semis_return,0.0169195279777202,"training impurity importance, noncausal",0.0211493365207623,0.0737082787644563,0.0297137791768123,-0.1677895523779934,0.185100022513838
ATI,2022-12-31,boost_full,defense_return,0.0,"training impurity importance, noncausal",0.0117139733148799,0.0578995326254776,0.0115483467010401,-0.1452652251310218,0.1838347472295484
ATI,2022-12-31,boost_full,driver_vol,0.0,"training impurity importance, noncausal",0.0350407757353455,0.0212113939820689,0.0322661643261737,0.01147440959795,0.1323697997794741
ATI,2022-12-31,boost_full,copper_return,0.0,"training impurity importance, noncausal",0.0089290777848158,0.0590780843321414,0.010628438170728,-0.1283147599006474,0.1865730798208099
ATI,2022-12-31,boost_full,gold_return,0.1385566316299357,"training impurity importance, noncausal",0.0067060452105051,0.0372981338097369,0.0024596996501128,-0.068849793951813,0.0935455533316522
ATI,2022-12-31,boost_full,silver_return,0.0,"training impurity importance, noncausal",0.0074268628981536,0.071585976433421,-0.0012227301656746,-0.1400976726674137,0.202525169301717
ATI,2022-12-31,boost_full,gas_return,0.0,"training impurity importance, noncausal",0.0250833606314488,0.1492405466133781,0.0155939838976539,-0.2702351313581055,0.4535718749621227
ATI,2022-12-31,boost_full,oil_return,0.0,"training impurity importance, noncausal",0.0145249531587273,0.11510058738222,0.0199659810040848,-0.3052827669110445,0.4253103063687127
ATI,2022-12-31,boost_full,revenue_growth_diff,0.0,"training impurity importance, noncausal",0.008076036739435,0.0705451883533769,0.0,-0.1525437320697688,0.3630091573887962
ATI,2022-12-31,boost_full,operating_margin_diff,0.0,"training impurity importance, noncausal",0.0004149215083196,0.0422241201529983,0.0,-0.1811887201267325,0.1756724325930369
ATI,2022-12-31,boost_full,roe_diff,0.0,"training impurity importance, noncausal",0.0014717369383146,0.0793149400883921,0.0,-0.3824347375710865,0.3490297445295506
ATI,2022-12-31,boost_full,earnings_yield_diff,0.0417760915549728,"training impurity importance, noncausal",-0.0017487573641969,0.0862709037887568,0.0029586628973458,-0.4355452758699782,0.2018337198222722
ATI,2022-12-31,boost_full,revenue_growth_lag1,0.0,"training impurity importance, noncausal",-0.0104645671019651,0.2255758631806695,0.0482931051841013,-0.4129773240404437,0.5571243102888672
ATI,2022-12-31,boost_full,earnings_yield_lag1,0.0,"training impurity importance, noncausal",-0.1453531683784978,0.2322254574449753,-0.0634622632628154,-0.6149907900988055,0.2457465607393027
ATI,2022-12-31,boost_full,earnings_yield_z,0.1637579574525208,"training impurity importance, noncausal",-0.4367602277700099,1.778196470391071,0.4625757212439451,-4.447152446957033,2.051484707294912
ATI,2022-12-31,boost_full,gross_margin missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2022-12-31,boost_full,earnings_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2022-12-31,boost_full,earnings_yield_percentile missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2022-12-31,boost_full,fcf_equipment_yield_relative missing,0.0,"training impurity importance, noncausal",0.0,1.0,0.0,0.0,1.0
ATI,2023-01-31,core_ols,revenue_growth,0.0043170803041875,coefficient per training SD in target units,0.0021954294823915,0.2323872009327244,0.0702327885091629,-0.4129773240404437,0.5571243102888672
ATI,2023-01-31,core_ols,operating_margin,0.1718596557133182,coefficient per training SD in target units,-0.0696208622052531,0.1752761574303232,0.0043971506463811,-0.4925526828730094,0.0911813807325935
ATI,2023-01-31,core_ols,earnings_yield,-0.1946121645592946,coefficient per training SD in target units,-0.1424039245876608,0.2319263711178469,-0.0318498587046752,-0.6148908776172649,0.245429708007753
ATI,2023-01-31,core_ols,market_return,-0.0101260461826431,coefficient per training SD in target units,0.0099399836239318,0.0451363814255428,0.0177342457315352,-0.0976338607394716,0.1116898847012922
ATI,2023-01-31,core_ols,industry_relative,0.0008489736474935,coefficient per training SD in target units,0.0009409500713657,0.0407984908066405,0.0001895074583564,-0.1151311849693122,0.1182674516192454
ATI,2023-01-31,core_ols,driver_return,0.000191134024843,coefficient per training SD in target units,0.0210132511851285,0.1529288580234055,0.0150423370430297,-0.3019943106097102,0.4535209667540297
ATI,2023-01-31,ridge_full,market_return,-0.0003451032429019,coefficient per training SD in target units,0.0099399836239318,0.0451363814255428,0.0177342457315352,-0.0976338607394716,0.1116898847012922
